iata,icao,name,country,latitude,longitude,altitude,continent
YWH,CYWH,Victoria Inner Harbour Airport,Canada,48.424988,-123.38887,-1,America
YYJ,CYYJ,Victoria International Airport,Canada,48.646938,-123.425003,63,America
VCT,KVCT,Victoria Regional Airport,United States,28.85111,-96.914444,115,America
VCD,YVRD,Victoria River Downs Airport,Australia,-16.402206,131.00502,292,Australia
SEZ,FSIA,Victoria Seychelles International Airport,Seychelles,-4.67434,55.521832,10,Indian
VCV,KVCV,Victorville Southern California Logistics Airport,United States,34.594856,-117.386482,2855,America
VDI,KVDI,Vidalia Municipal Airport,United States,32.192047,-82.368858,271,America
VDY,VOJV,Vidyanagar Jindal Airport,India,15.174076,76.635162,1664,Asia
VDM,SAVV,Viedma Gobernador Edgardo Castello Airport,Argentina,-40.869202,-63.000301,20,America
VIE,LOWW,Vienna International Airport,Austria,48.110271,16.569719,600,Europe
QOV,LOAV,Vienna Voslau Airport,Austria,47.964615,16.260967,761,Europe
VTE,VLVT,Vientiane Wattay International Airport,Laos,17.988319,102.563202,564,Asia
VQS,TJVQ,Vieques Antonio Rivera Rodriguez Airport,Puerto Rico,18.134809,-65.493599,49,America
UVF,TLPL,Vieux Fort Hewanorra International Airport,Saint Lucia,13.73319,-60.952499,14,America
VGO,LEVX,Vigo-Peinador Airport,Spain,42.2318,-8.62677,855,Europe
VGA,VOBZ,Vijayawada Airport,India,16.53043,80.796837,82,Asia
VRL,LPVR,Vila Real Airport,Portugal,41.27433,-7.72047,1805,Europe
VNX,FQVL,Vilankulo Airport,Mozambique,-22.0184,35.31329,46,Africa
VHM,ESNV,Vilhelmina Airport,Sweden,64.579079,16.83357,1140,Europe
BVH,SBVH,Vilhena Airport,Brazil,-12.6943,-60.098202,2018,America
VGZ,SKVG,Villa Garzon Airport,Colombia,0.982159,-76.604057,1233,America
VLG,SAZV,Villa Gesell Airport,Argentina,-37.235401,-57.029202,32,America
VSA,MMVA,Villahermosa International Airport,Mexico,17.997,-92.817299,46,America
VVC,SKVV,Villavicencio Vanguardia Airport,Colombia,4.167875,-73.613701,1394,America
VNO,EYVI,Vilnius International Airport,Lithuania,54.63707,25.2878,646,Europe
QCV,EDMV,Vilshofen Airport,Germany,48.634918,13.195756,995,Europe
KNA,SCVM,Vina del Mar Airport,Chile,-32.949581,-71.478516,441,America
VII,VVVH,Vinh Airport,Vietnam,18.73,105.669998,23,Asia
VIN,UKWW,Vinnytsia Havryshivka International Airport,Ukraine,49.243427,28.6112,963,Europe
VPG,HKVG,Vipingo Airport,Kenya,-3.809081,39.797298,128,Africa
VRC,RPUV,Virac Airport,Philippines,13.583333,124.199997,121,Asia
VIJ,TUPW,Virgin Gorda Airport,Virgin Islands British,18.446381,-64.427498,14,America
NTU,KNTU,Virginia Beach Oceana Naval Air Station,United States,36.824867,-76.027893,20,America
VTZ,VOVZ,Visakhapatnam Airport,India,17.721161,83.22448,15,Asia
VIS,KVIS,Visalia Municipal Airport,United States,36.319443,-119.39389,294,America
VBY,ESSV,Visby Airport,Sweden,57.662788,18.34621,164,Europe
VSE,LPVZ,Viseu Airport,Portugal,40.725498,-7.88899,2060,Europe
VTB,UMII,Vitebsk Vostochny Airport,Belarus,55.126499,30.34963,683,Europe
VIT,LEVT,Vitoria Airport,Spain,42.882832,-2.72446,1682,Europe
VDC,SBVC,Vitoria Da Conquista Airport,Brazil,-14.909978,-40.917465,2933,America
VIX,SBVT,Vitoria Eurico de Aguiar Salles Airport,Brazil,-20.257999,-40.286301,11,America
VVO,UHWW,Vladivostok International Airport,Russia,43.398949,132.147995,46,Asia
VOD,LKVO,Vodochody Airport,Czechia,50.216389,14.395,919,Europe
SKS,EKSP,Vojens Skrydstrup Airport,Denmark,55.225552,9.263931,141,Europe
VOG,URWW,Volgograd International Airport,Russia,48.78252,44.345539,482,Europe
VGD,ULWW,Vologda Airport,Russia,59.282501,39.944401,387,Europe
VOL,LGBL,Volos Nea Anchialos National Airport,Greece,39.219608,22.794331,83,Europe
VPN,BIVO,Vopnafjordur Airport,Iceland,65.720551,-14.8505,-1,Atlantic
VKT,UUYW,Vorkuta Airport,Russia,67.488609,63.99305,-1,Europe
VOZ,UUOO,Voronezh International Airport,Russia,51.814209,39.22958,514,Europe
VRY,ENVR,Værøy Heliport,Norway,67.655403,12.727,12,Europe
WZA,DGLW,Wa Airport,Ghana,10.084231,-2.507215,967,Africa
YWK,CYWK,Wabush Airport,Canada,52.92194,-66.864403,1808,America
QTW,KPWG,Waco McGregor Executive Airport,United States,31.486238,-97.318207,344,America
ACT,KACT,Waco Regional Airport,United States,31.61128,-97.230499,516,America
CNW,KCNW,Waco Texas State Technical College Airport,United States,31.6378,-97.074097,470,America
WAE,OEWD,Wadi Ad Dawasir Domestic Airport,Saudi Arabia,20.5,45.189999,2062,Asia
WGA,YSWG,Wagga Wagga Airport,Australia,-35.165199,147.466293,724,Australia
WIK,NZKE,Waiheke Island Aerodrome,New Zealand,-36.808899,175.085999,226,Pacific
MUE,PHMU,Waimea Kohala Airport,United States,20.00132,-155.667999,2671,Pacific
WGP,WADW,Waingapu Mau Hau Airport,Indonesia,-9.66921,120.302002,33,Asia
AIN,PAWI,Wainwright Airport,United States,70.638,-159.994003,45,America
WIR,NZWO,Wairoa Airport,New Zealand,-39.011471,177.404343,119,Pacific
NTQ,RJNW,Wajima Noto Airport,Japan,37.293098,136.961853,718,Asia
WJR,HKWJ,Wajir Airport,Kenya,1.733239,40.091599,770,Africa
AWK,PWAK,Wake Island Airport,United States Minor Outlying Islands,19.283333,166.633331,23,Pacific
WKJ,RJCW,Wakkanai Airport,Japan,45.40416,141.800797,30,Asia
WAA,PAIW,Wales Airport,United States,65.622581,-168.093994,25,America
WGE,YWLG,Walgett Airport,Australia,-30.032801,148.126007,439,Australia
WKR,MYAW,Walkers Cay Airport,Bahamas,27.259695,-78.400375,6,America
ALW,KALW,Walla Walla Airport,United States,46.09,-118.279999,1194,America
ARG,KARG,Walnut Ridge Regional Airport,United States,36.124668,-90.92511,279,America
RBW,KRBW,Walterboro Municipal Airport,United States,32.921112,-80.640556,101,America
WVB,FYWB,Walvis Bay Airport,Namibia,-22.979799,14.64533,299,Africa
WMX,WAVV,Wamena Airport,Indonesia,-4.097298,138.952438,5431,Asia
WKA,NZWF,Wanaka Airport,New Zealand,-44.722198,169.245499,1142,Pacific
WOT,RCWA,Wangan Airport,Taiwan,23.368959,119.50354,116,Asia
WGT,YWGT,Wangaratta Airport,Australia,-36.415798,146.307007,504,Australia
AGE,EDWG,Wangerooge Airport,Germany,53.783001,7.917,6,Europe
WXN,ZUWX,Wanzhou Wuqiao Airport,China,30.799679,108.426949,1867,Asia
AXV,KAXV,Wapakoneta Neil Armstrong Airport,United States,40.493515,-84.298233,908,America
YAX,CKB6,Wapekeka Angling Lake Airport,Canada,53.251945,-89.565002,700,America
WBM,AYWD,Wapenamanda Airport,Papua New Guinea,-5.633776,143.891006,5889,Pacific
WRB,KWRB,Warner Robins Air Force Base,United States,32.640034,-83.591797,279,America
SYU,YWBS,Warraber Island Airport,Australia,-10.2083,142.824997,3,Australia
WKB,YWKB,Warracknabeal Airport,Australia,-36.321686,142.418655,391,Australia
WRW,YWWG,Warrawagine Station Airport,Australia,-20.843733,120.701981,515,Australia
QRW,DNSU,Warri Osubi Airport,Nigeria,5.594487,5.819282,380,Africa
WMB,YWBL,Warrnambool Airport,Australia,-38.2953,142.447006,242,Australia
RRT,KRRT,Warroad International Memorial Airport,United States,48.940216,-95.346519,1073,America
QPB,EPBC,Warsaw Babice Airport,Poland,52.269184,20.907217,348,Europe
WAW,EPWA,Warsaw Chopin Airport,Poland,52.165749,20.967119,362,Europe
WMI,EPMO,Warsaw Modlin Airport,Poland,52.451111,20.651667,341,Europe
RDO,EPRA,Warsaw Radom Airport,Poland,51.389034,21.212797,608,Europe
WRT,EGNO,Warton Airport,United Kingdom,53.744999,-2.883889,55,Europe
WAZ,YWCK,Warwick Airport,Australia,-28.149496,151.942902,1511,Australia
WSG,KAFJ,Washington County Airport,United States,40.136501,-80.290199,1184,America
IAD,KIAD,Washington Dulles International Airport,United States,38.947441,-77.4599,312,America
DCA,KDCA,Washington Ronald Reagan National Airport,United States,38.852081,-77.037697,14,America
OCW,KOCW,Washington Warren Field Airport,United States,35.572655,-77.048737,35,America
WWA,PAWS,Wasilla Airport,United States,61.571701,-149.539993,354,America
YKQ,CYKQ,Waskaganish Airport,Canada,51.47361,-78.758003,79,America
WAT,EIWF,Waterford Airport,Ireland,52.187199,-7.08696,119,Europe
YKF,CYKF,Waterloo International Airport,Canada,43.460831,-80.378601,1054,America
ALO,KALO,Waterloo Regional Airport,United States,42.549999,-92.400002,873,America
ART,KART,Watertown International Airport,United States,43.99192,-76.021698,328,America
ATY,KATY,Watertown Regional Airport,United States,44.913971,-97.154701,1749,America
WVL,KWVL,Waterville Robert LaFleur Airport,United States,44.53389,-69.675835,333,America
WVI,KWVI,Watsonville Municipal Airport,United States,36.935699,-121.790001,163,America
WUU,HSWW,Wau Airport,South Sudan,7.725737,27.974674,1534,Africa
UES,KUES,Waukesha County Airport,United States,43.038914,-88.237747,906,America
CWA,KCWA,Wausau Central Wisconsin Airport,United States,44.777611,-89.666702,1277,America
AUW,KAUW,Wausau Downtown Airport,United States,44.926281,-89.626999,1201,America
WAV,YWAV,Wave Hill Airport,Australia,-17.39336,131.118149,652,Australia
YXZ,CYXZ,Wawa Airport,Canada,47.966869,-84.786263,955,America
AYS,KAYS,Waycross Ware County Airport,United States,31.2491,-82.3955,142,America
TBN,KTBN,Waynesville St. Robert Regional Airport,United States,37.741631,-92.140701,1159,America
WEA,KWEA,Weatherford Parker County Airport,United States,32.744705,-97.682434,989,America
YWP,CYWP,Webequie Airport,Canada,52.950001,-87.360001,674,America
WDB,WAEH,Weda Bay Airport,Indonesia,0.467926,127.948174,16,Asia
NRN,EDLV,Weeze Airport,Germany,51.602409,6.142172,106,Europe
WEF,ZSWF,Weifang Airport,China,36.646702,119.119003,156,Asia
WEH,ZSWH,Weihai Dashuibo Airport,China,37.188141,122.236069,145,Asia
WEI,YBWP,Weipa Airport,Australia,-12.6786,141.925201,63,Australia
YFJ,CYWE,Wekweeti Airport,Canada,64.190689,-114.07663,1218,America
WLG,NZWN,Wellington International Airport,New Zealand,-41.326832,174.806915,-1,Pacific
ELZ,KELZ,Wellsville Municipal Airport,United States,42.109516,-77.989845,2107,America
QKW,EGCW,Welshpool Airport,United Kingdom,52.629444,-3.1525,233,Europe
QEY,EDCY,Welzow Airport,Germany,51.577148,14.137252,374,Europe
YNC,CYNC,Wemindji Airport,Canada,53,-78.816666,50,America
EAT,KEAT,Wenatchee Pangborn Memorial Airport,United States,47.399723,-120.207779,1249,America
ENV,KENV,Wendover Airport,United States,40.718689,-114.029999,4237,America
WNH,ZPWS,Wenshan Puzhehei Airport,China,23.374907,104.242561,5000,Asia
WNZ,ZSWZ,Wenzhou Longwan International Airport,China,27.909035,120.852585,12,Asia
QEU,EDBW,Werneuchen Airport,Germany,52.631828,13.770219,262,Europe
WLP,YANG,West Angelas Airport,Australia,-23.135729,118.70739,2346,Australia
ETB,KETB,West Bend Municipal Airport,United States,43.422199,-88.127899,887,America
WTD,MYGW,West End Airport,Bahamas,26.68527,-78.974998,5,America
GHS,WALE,West Kutai Melalan Airport,Indonesia,-0.20376,115.76004,323,Asia
AWM,KAWM,West Memphis Municipal Airport,United States,35.135101,-90.234398,212,America
PBI,KPBI,West Palm Beach International Airport,United States,26.683161,-80.095497,20,America
SXE,YWSL,West Sale Airport,Australia,-38.090828,146.965332,72,Australia
WWR,KWWR,West Woodward Airport,United States,36.438,-99.522667,2189,America
WWY,YWWL,West Wyalong Airport,Australia,-33.939014,147.189407,851,Australia
WYS,KWYS,West Yellowstone Airport,United States,44.688381,-111.116997,6649,America
WST,KWST,Westerly State Airport,United States,41.350193,-71.8069,81,America
BAF,KBAF,Westfield Barnes Regional Airport,United States,42.157955,-72.715622,259,America
FOK,KFOK,Westhampton Beach Francis S Gabresk Airport,United States,40.843651,-72.631699,66,America
WSZ,NZWS,Westport Airport,New Zealand,-41.737999,171.580795,13,Pacific
WRY,EGEW,Westray Airport,United Kingdom,59.349998,-2.95,29,Europe
WWK,AYWK,Wewak Airport,Papua New Guinea,-3.58382,143.669098,19,Pacific
WHK,NZWK,Whakatane Airport,New Zealand,-37.920502,176.914093,20,Pacific
YXN,CYXN,Whale Cove Airport,Canada,62.233002,-92.599998,66,America
WAG,NZWU,Whanganui Airport,New Zealand,-39.963383,175.024185,36,Pacific
WRE,NZWR,Whangarei Airport,New Zealand,-35.768299,174.364899,133,Pacific
WHT,KARM,Wharton Regional Airport,United States,29.254299,-96.154404,100,America
EAN,KEAN,Wheatland	 Phifer Field Airport,United States,42.049999,-104.966667,4775,America
HLG,KHLG,Wheeling Ohio County Airport,United States,40.176743,-80.646057,1176,America
YWS,CAE5,Whistler Green Lake Seaplane Base,Canada,50.1436,-122.948997,2100,America
WMO,PAWM,White Mountain Airport,United States,64.689201,-163.412994,267,America
HPN,KHPN,White Plains Westchester County Airport,United States,41.06694,-73.707497,439,America
YZU,CYZU,Whitecourt Airport,Canada,54.14389,-115.786003,2567,America
HIE,KHIE,Whitefield Mount Washington Regional Airport,United States,44.365833,-71.548615,1074,America
YXY,CYXY,Whitehorse International Airport,Canada,60.709549,-135.067001,2317,America
WTZ,NZWT,Whitianga Airport,New Zealand,-36.830273,175.679947,49,Pacific
WYA,YWHA,Whyalla Airport,Australia,-33.058887,137.51445,41,Australia
YVV,CYVV,Wiarton Airport,Canada,44.744858,-81.109474,725,America
BEC,KBEC,Wichita Beech Factory Airport,United States,37.6945,-97.214996,1408,America
ICT,KICT,Wichita Dwight D. Eisenhower National Airport,United States,37.64994,-97.432999,1333,America
KIP,KCWC,Wichita Falls Kickapoo Downtown Airport,United States,33.8578,-98.490402,1003,America
SPS,KSPS,Wichita Falls Municipal Airport,United States,33.988789,-98.491798,1019,America
IAB,KIAB,Wichita McConnell Air Force Base,United States,37.624462,-97.265884,1351,America
WIC,EGPC,Wick Airport,United Kingdom,58.458881,-3.09305,126,Europe
QEW,LOAN,Wiener Neustadt East Airport,Austria,47.843334,16.26,896,Europe
WIE,ETOU,Wiesbaden Army Airfield,Germany,50.049801,8.3254,461,Europe
WIO,YWCA,Wilcannia Airport,Australia,-31.522322,143.378204,311,Australia
WVN,EDWI,Wilhelmshaven JadeWeser Airport,Germany,53.504829,8.053333,19,Europe
CUR,TNCC,Willemstad Curacao Hato International Airport,Curacao,12.18885,-68.959801,29,America
YWM,CCA6,Williams Harbour Airport,Canada,52.566898,-55.784698,70,America
YWL,CYWL,Williams Lake Airport,Canada,52.183048,-122.054001,3085,America
IPT,KIPT,Williamsport Regional Airport,United States,41.241829,-76.920998,528,America
XWA,KXWA,Williston Basin International Airport,United States,48.251793,-103.74942,2353,America
ILL,KBDH,Willmar Municipal Airport,United States,45.117748,-95.132271,1121,America
LNN,KLNN,Willoughby Lost Nation Municipal Airport,United States,41.683998,-81.389702,626,America
WLW,KWLW,Willows Glenn County Airport,United States,39.516399,-122.218002,141,America
ILN,KILN,Wilmington Air Park Airport,United States,39.428055,-83.792221,1077,America
ILM,KILM,Wilmington International Airport,United States,34.27066,-77.902496,32,America
ILG,KILG,Wilmington New Castle Airport,United States,39.678719,-75.606499,80,America
WUN,YWLU,Wiluna Airport,Australia,-26.620001,120.220001,1649,Australia
WGO,KOKV,Winchester Regional Airport,United States,39.143501,-78.144402,726,America
WRN,YWDG,Windarling Airport,Australia,-30.032337,119.38649,1494,Australia
WDR,KWDR,Winder Barrow County Airport,United States,33.982777,-83.667503,943,America
ERS,FYWE,Windhoek Eros Airport,Namibia,-22.6122,17.080441,5575,Africa
WDH,FYWH,Windhoek Hosea Kutako International Airport,Namibia,-22.479799,17.470949,5640,Africa
WNR,YWDH,Windorah Airport,Australia,-25.416668,142.666672,452,Australia
YQG,CYQG,Windsor International Airport,Canada,42.275551,-82.955498,622,America
BDL,KBDL,Windsor Locks Bradley International Airport,United States,41.938595,-72.687958,167,America
WMC,KWMC,Winnemucca Municipal Airport,United States,40.904331,-117.806946,4305,America
YWG,CYWG,Winnipeg International Airport,Canada,49.903866,-97.239716,776,America
ONA,KONA,Winona Municipal Airport,United States,44.079567,-91.711517,656,America
INW,KINW,Winslow Airport,United States,35.024166,-110.724998,4941,America
INT,KINT,Winston-Salem Smith Reynolds Airport,United States,36.13372,-80.222,969,America
GIF,KGIF,Winter Haven's Gilbert Airport,United States,28.062901,-81.753304,145,America
WIN,YWTN,Winton Airport,Australia,-22.35,143.066666,638,Australia
ISS,KIWI,Wiscasset Airport,United States,43.961399,-69.712601,70,America
ISW,KISW,Wisconsin Rapids South Wood County Airport,United States,44.360664,-89.838181,1025,America
GYB,YWDC,Wodgina Airport,Australia,-21.036673,118.643913,411,Australia
QBW,YWGA,Wodgina Airport,Australia,-21.036856,118.645676,410,Australia
QKF,EGTF,Woking Fairoaks Airport,United Kingdom,51.348045,-0.558713,78,Europe
OLF,KOLF,Wolf Point L. M. Clayton Airport,United States,48.09,-105.57,1989,America
WFR,AT98,Wolfs Fang Runway,Antarctica,-71.51667,8.8,3470,UTC
ZWL,CZWL,Wollaston Lake Airport,Canada,58.106743,-103.168297,1326,America
WOL,YSHL,Wollongong Shellharbour Airport,Australia,-34.562637,150.787903,27,Australia
QKH,EGBO,Wolverhampton Halfpenny Green Airport,United Kingdom,52.517555,-2.259615,274,Europe
WDI,YWND,Wondai Airport,Australia,-26.278835,151.861343,1073,Australia
WJU,RKNW,Wonju Airport,South Korea,37.43,127.959999,329,Asia
WWI,YWWI,Woodie Woodie Airport,Australia,-21.641859,121.188019,889,Australia
UMR,YPWR,Woomera RAAF Base,Australia,-31.146194,136.812515,549,Australia
BJJ,KBJJ,Wooster Wayne County Airport,United States,40.874802,-81.888298,1136,America
ORH,KORH,Worcester Regional Airport,United States,42.269169,-71.874443,1009,America
WRL,KWRL,Worland Airport,United States,43.963177,-107.952713,4199,America
QCW,EDFV,Worms Airport,Germany,49.606548,8.368438,296,Europe
WRG,PAWG,Wrangell Airport,United States,56.484444,-132.36972,49,America
WRI,KWRI,Wrightstown McGuire Air Force Base,United States,40.017223,-74.593674,113,America
WRO,EPWR,Wroclaw Copernicus Airport,Poland,51.10268,16.88583,404,Europe
WPK,YWMP,Wrotham Park Airport,Australia,-16.659031,143.999619,553,Australia
DTU,ZYDU,Wudalianchi Dedu Airport,China,48.442207,126.133446,1023,Asia
WUD,YWUD,Wudinna Airport,Australia,-33.043301,135.447006,310,Australia
WUA,ZBUH,Wuhai Airport,China,39.791943,106.803329,-1,Asia
WUH,ZHHH,Wuhan Tianhe International Airport,China,30.783751,114.208099,113,Asia
WHA,ZSWA,Wuhu Xuanzhou Airport,China,31.104519,118.667046,51,Asia
CQW,ZUWL,Wulong Chongqing Xiannvshan Airport,China,29.466768,107.693855,5686,Asia
WNN,CKL3,Wunnummin Lake Airport,Canada,52.916668,-89.166664,819,America
BRT,YBTI,Wurrumiyanga Bathurst Island Airport,Australia,-11.7692,130.619995,67,Australia
WSK,ZUWS,Wushan Chongqing Airport,China,31.06889,109.709167,5512,Asia
WUX,ZSWX,Wuxi Sunan Shuofang International Airport,China,31.492889,120.424377,16,Asia
WUS,ZSWY,Wuyishan Airport,China,27.716667,117.966667,614,Asia
WUZ,ZGWZ,Wuzhou Changzhoudao Airport,China,23.401388,111.09861,89,Asia
WYN,YWYM,Wyndham Airport,Australia,-15.5114,128.153,14,Australia
VJB,FQXA,Xai-Xai Airport,Mozambique,-25.0378,33.627399,-1,Africa
XIY,ZLXY,Xi'an Xianyang International Airport,China,34.447109,108.751503,1572,Asia
GXH,ZLXH,Xiahe Gannan Airport,China,34.810555,102.644722,10510,Asia
XMN,ZSAM,Xiamen Gaoqi International Airport,China,24.544029,118.127701,59,Asia
DXJ,ZGXX,Xiangxi Biancheng Airport,China,28.497126,109.52169,2331,Asia
XFN,ZHXF,Xiangyang Liuji Airport,China,32.150551,112.290802,164,Asia
XIC,ZUXC,Xichang Qingshan Airport,China,27.98908,102.184303,5112,Asia
XKH,VLXK,Xieng Khouang Airport,Laos,19.449989,103.158302,3445,Asia
XIL,ZBXH,Xilinhot Airport,China,43.91555,115.963799,5906,Asia
ACX,ZUYI,Xingyi Wanfenglin Airport,China,25.08639,104.959442,4150,Asia
XNN,ZLXN,Xining Caojiabao Airport,China,36.525322,102.037537,7119,Asia
XAI,ZHXY,Xinyang Minggang Airport,China,32.541389,114.077782,-1,Asia
NLT,ZWNL,Xinyuan Nalati Airport,China,43.43222,83.382225,3039,Asia
WUT,ZBXZ,Xinzhou Wutaishan Airport,China,38.599167,112.967781,2467,Asia
XUZ,ZSXZ,Xuzhou Guanyin Airport,China,34.052925,117.554077,66,Asia
BYC,SLYA,Yacuiba Airport,Bolivia,-21.960899,-63.6516,2116,America
YKM,KYKM,Yakima Airport,United States,46.560001,-120.540001,1099,America
KUM,RJFC,Yakushima Airport,Japan,30.385559,130.658997,124,Asia
YAK,PAYA,Yakutat Airport,United States,59.5033,-139.660004,33,America
YKS,UEEE,Yakutsk Airport,Russia,62.09325,129.770599,325,Asia
BTZ,VTSY,Yala Betong International Airport,Thailand,5.79019,101.151016,765,Asia
KYI,YYTA,Yalata Mission Airport,Australia,-31.4706,131.824768,210,Australia
YLG,YYAL,Yalgoo Airport,Australia,-28.35364,116.680954,1037,Australia
XMY,YYMI,Yam Island Airport,Australia,-9.90111,142.776001,15,Australia
GAJ,RJSC,Yamagata Airport,Japan,38.411888,140.371307,353,Asia
ENY,ZLYA,Yan'an Nanniwan Airport,China,36.480263,109.463882,4071,Asia
YNB,OEYN,Yanbu Airport,Saudi Arabia,24.144239,38.063606,44,Asia
